phase,study,task,predictor,seed,status,epochs,train_samples,val_samples,train_loss,train_pred_loss,train_anti_collapse,train_ac_mean_norm,train_ac_cov_trace,train_ac_cov_min_eig,train_ac_cov_max_eig,train_ac_effective_rank,val_pred_loss,val_cov_trace,val_cov_min_eig,val_cov_max_eig,val_effective_rank,val_aliasing_rate,head_type,label_fraction,head_epochs,train_acc,test_loss,test_acc,train_mse,test_mse,test_mae,exactish_rate,variant,damage_type,damage_level,segments,active_segments,total_length,tube_area,junction_area,surface,delivered_traffic,normalized_surface,gate_entropy,load_gini,surface_degradation,traffic_degradation
phase1_pilot,study3,,,0,complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,tube_only,spatial,0.15,256.0,201.0,82.24288850980193,20.60554902224006,3.0454340600079264,23.650983082247983,141.3102132937239,0.1673692405474892,0.5024428368945524,0.5667770527503948,0.0033640244408747,29.511364720560948
phase1_pilot,study3,,,0,complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,tube_only,load_targeted,0.05,256.0,224.0,89.58485772578436,21.753432986475445,3.0393428479286584,24.792775834404104,134.07557463663738,0.1849164241864833,0.5674156097643158,0.4721066105032347,0.0209112080798687,36.74600337764747
phase1_pilot,study3,,,0,complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,tube_only,load_targeted,0.1,256.0,211.0,83.36378423263814,19.637247556751312,2.7313761089064115,22.36862366565772,109.82918540047568,0.2036673911588911,0.5407108219615531,0.4677285774351796,0.0396621750522765,60.99239261380919
phase1_pilot,study3,,,0,complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,tube_only,load_targeted,0.15,256.0,199.0,77.72192442729855,17.888878161531238,2.5385679394871783,20.42744610101842,93.28424919374164,0.218980656170614,0.5150179214527898,0.4750389191203832,0.0549754400639994,77.53732882054322
phase1_pilot,study3,,,0,complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,full_surface,none,0.0,256.0,256.0,92.71637928868742,30.46426644215585,4.546599721527619,35.01086616368347,295.2894837866252,0.1185645547329972,0.672183208214396,0.3409585871000864,,
phase1_pilot,study3,,,0,complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,full_surface,uniform,0.05,256.0,243.0,88.3202657749253,29.113374885617237,4.427498852796825,33.54087373841406,282.83577121542606,0.1185878066027273,0.6376079268126811,0.3756004498004894,2.325186973008153e-05,12.453712571199103
phase1_pilot,study3,,,0,complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,full_surface,uniform,0.1,256.0,230.0,82.77723505821821,27.162661586351483,4.289340270353695,31.452001856705177,265.1294848177235,0.1186288348017653,0.6044306406211444,0.4037532191228612,6.428006876815773e-05,30.159998968901675
phase1_pilot,study3,,,0,complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,full_surface,uniform,0.15,256.0,218.0,78.24114370293937,25.558379429091545,4.114725339416057,29.673104768507603,245.8383583757638,0.1207016877404675,0.5734611871152746,0.4355234665792027,0.0021371330074702,49.45112541086138
phase1_pilot,study3,,,0,complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,full_surface,spatial,0.05,256.0,243.0,89.88307923836174,29.632048631668404,4.4581173756027415,34.090166007271144,285.64857291859096,0.1193430292956279,0.6372201084380722,0.3753380864621762,0.0007784745626306,9.640910868034211
phase1_pilot,study3,,,0,complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,full_surface,spatial,0.1,256.0,230.0,79.31700326563988,25.663859103490644,4.143935027800757,29.8077941312914,245.674060040317,0.1213306530009167,0.6088299302386606,0.3989013919759645,0.0027660982679195,49.61542374630818
